time,ready_count,running_count,unfinished_count,burst_mean,burst_variance,remaining_mean,remaining_variance,wait_mean,wait_variance,max_wait_current,short_job_ratio,arrival_rate,best_combo,combo_class,core0_alg,core1_alg,core2_alg,core3_alg,score,score_avg_turnaround,score_avg_waiting,score_max_waiting_now,score_waiting_variance_now,score_context_switches,score_completed_count,workload_file
0,0,0,1000,0,0,0,0,0,0,0,0,0.40080160320641284,FCFS|SJF|HRRN|SJF,33,FCFS,SJF,HRRN,SJF,0.30006498340787363,13.428571428571429,4.607142857142857,25,77.78888888888888,58,28,short_1000_processes.txt
25,4,3,992,14.714285714285714,53.23809523809524,10,70,3.4285714285714284,18.28571428571428,10,0.5714285714285714,0.39878542510121456,SJF|SJF|FCFS|SJF,3,SJF,SJF,FCFS,SJF,0.32807242792134433,16.64516129032258,6.967741935483871,37,189.41071428571428,60,31,short_1000_processes.txt
50,3,4,981,14.285714285714286,33.904761904761905,10.428571428571429,64.61904761904762,15.428571428571429,68.28571428571429,28,0.42857142857142855,0.3983640081799591,FCFS|HRRN|SJF|SJF,45,FCFS,HRRN,SJF,SJF,0.3126976113536224,20.310344827586206,10.03448275862069,21,59.277777777777786,58,29,short_1000_processes.txt
75,4,4,971,13.375,30.267857142857142,10,49.142857142857146,12.75,85.92857142857143,30,0.5,0.39793388429752063,FCFS|SJF|SJF|SJF,27,FCFS,SJF,SJF,SJF,0.30165938763805006,20.266666666666666,10.033333333333333,25,105.33333333333333,60,30,short_1000_processes.txt
100,4,4,961,13.875,22.410714285714285,9.75,38.214285714285715,10.375,251.41071428571428,43,0.5,0.39807852965747703,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.32200864836442233,19.1,8.5,43,576.3333333333333,56,30,short_1000_processes.txt
125,3,4,951,14.857142857142858,17.809523809523814,11.428571428571429,54.95238095238094,19.428571428571427,535.952381,68,0.42857142857142855,0.3983122362869198,SJF|HRRN|SJF|SJF,18,SJF,HRRN,SJF,SJF,0.26921383180163855,20.233333333333334,9.833333333333334,0,0,52,30,short_1000_processes.txt
150,2,4,941,16.333333333333332,8.266666666666667,13,44.8,16.333333333333332,116.66666666666667,29,0.5,0.39872068230277186,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.2591484068844231,15.923076923076923,6.076923076923077,0,0,43,26,short_1000_processes.txt
175,0,3,932,17.666666666666668,5.333333333333334,8,19,28.666666666666668,386.3333333333333,41,0.3333333333333333,0.40043103448275863,HRRN|HRRN|HRRN|SJF,78,HRRN,HRRN,HRRN,SJF,0.2626917860939436,14.307692307692308,4.576923076923077,6,1.2,47,26,short_1000_processes.txt
200,0,0,921,0,0,0,0,0,0,0,0,0.4014821272885789,SJF|SJF|FCFS|SJF,3,SJF,SJF,FCFS,SJF,0.2953202972692895,11.695652173913043,1.565217391304348,12,17.553571428571427,46,23,short_1000_processes.txt
225,0,3,915,13.666666666666666,14.333333333333332,7,7,0,0,0,0.6666666666666666,0.4017621145374449,HRRN|SJF|HRRN|SJF,60,HRRN,SJF,HRRN,SJF,0.30399786986523775,13.068965517241379,3.1724137931034484,19,22.696428571428573,58,29,short_1000_processes.txt
250,1,4,906,16.6,2.8000000000000003,10,43.5,4.2,10.2,9,0.4,0.4015151515151515,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3242700675332099,14.366666666666667,3.6666666666666665,59,573.2380952380952,59,30,short_1000_processes.txt
275,4,4,898,11.5,34,7.125,34.69642857142857,5.125,19.839285714285715,12,0.5,0.4016245487364621,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.31800274486178876,12.470588235294118,3.2058823529411766,84,906.4545454545456,68,34,short_1000_processes.txt
300,5,3,886,16,14.857142857142858,11.875,47.55357142857143,9.875,112.69642857142857,34,0.5,0.4001823154056518,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3040328434310755,13.866666666666667,3.6333333333333333,109,1460.878787878788,61,30,short_1000_processes.txt
325,4,3,876,13.571428571428571,26.61904761904762,11.857142857142858,45.47619047619048,20.285714285714285,573.2380952380953,59,0.5714285714285714,0.40064545873674506,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.30197094192544716,13.64516129032258,4.354838709677419,134,2259.25,62,31,short_1000_processes.txt
350,6,4,864,16.1,5.211111111,14.1,23.655555555555555,26.8,934.6222222222225,84,0.4,0.39813519813519815,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.31268707079460367,24.32,13.28,146,2416.692307692307,50,25,short_1000_processes.txt
375,8,4,856,16.25,13.477272727272727,14.083333333333334,48.26515151515151,34.166666666666664,1460.878787878788,109,0.25,0.39830108541764986,SJF|SJF|SJF|SJF,0,SJF,SJF,SJF,SJF,0.3514278327929699,27.766666666666666,17.8,162,2169.901515151515,58,30,short_1000_processes.txt
