time,ready_count,running_count,unfinished_count,burst_mean,burst_variance,remaining_mean,remaining_variance,wait_mean,wait_variance,max_wait_current,short_job_ratio,arrival_rate,best_combo,combo_class,core0_alg,core1_alg,core2_alg,core3_alg,score,score_avg_waiting_now,score_max_waiting_now,score_waiting_variance_now,score_avg_remaining_now,score_avg_response_started,score_completed_count,score_unfinished_count_end
0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366812227074236,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,15.39642857142857,2.875,9.0,13.267857142857142,68.625,0.0,0,8
15,4,4,100,76.0,187.14285714285714,68.625,178.26785714285714,2.875,13.267857142857142,9.0,0.625,0.43601895734597157,SPN|SRT|SRT|SRT,13,SPN,SRT,SRT,SRT,27.129999999999995,8.4375,22.0,62.92916666666667,62.5625,2.75,0,16
30,11,4,100,71.26666666666667,167.2095238095238,63.333333333333336,275.23809523809524,9.0,62.0,22.0,0.4,0.4271356783919598,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,47.80928571428571,16.714285714285715,37.0,162.0142857142857,61.61904761904762,0.0,0,21
45,17,4,100,70.14285714285714,204.12857142857146,61.61904761904762,455.647619047619,16.714285714285715,162.0142857142857,37.0,0.38095238095238093,0.43646408839779005,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,78.54653846153846,24.46153846153846,52.0,323.9384615384616,64.11538461538461,0.0,0,26
60,22,4,100,73.3076923076923,211.82153846153847,64.11538461538461,693.3861538461539,24.46153846153846,323.9384615384616,52.0,0.34615384615384615,0.4484848484848485,HRRN|HRRN|HRRN|SPN,78,HRRN,HRRN,HRRN,SPN,108.86637931034483,32.6,67.0,479.07586206896553,72.83333333333333,0.0,3,30
75,24,4,97,75.67857142857143,223.2632275132275,71.17857142857143,406.0780423280423,34.92857142857143,430.2169312169312,67.0,0.4642857142857143,0.44805194805194803,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,133.6374466571835,37.921052631578945,82.0,596.7233285917497,72.6842105263158,15.0,1,38
90,34,4,96,76.1842105263158,231.6678520625889,72.6842105263158,333.57325746799427,37.921052631578945,596.7233285917496,82.0,0.47368421052631576,0.4264705882352941,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,162.99950166112956,45.93023255813954,97.0,761.0664451827242,72.06976744186046,0.0,0,43
105,39,4,96,76.55813953488372,231.25249169435216,72.06976744186046,440.44739756367665,45.93023255813954,761.0664451827244,97.0,0.4883720930232558,0.43089430894308944,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,202.1372448979592,53.244897959183675,112.0,983.7721088435375,70.65306122448979,0.0,0,49
120,44,4,96,75.4375,241.14494680851064,70.16666666666667,557.5035460992907,54.354166666666664,943.1272163120567,112.0,0.4791666666666667,0.44036697247706424,HRRN|HRRN|SPN|SPN,72,HRRN,HRRN,SPN,SPN,270.93141414141405,58.29090909090909,127.0,1357.0619528619525,73.45454545454545,75.66666666666667,3,55
135,51,4,93,75.6,251.6888888888889,73.45454545454545,355.03030303030295,58.29090909090909,1357.0619528619527,127.0,0.4909090909090909,0.40860215053763443,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,306.2818819403857,66.89830508474576,142.0,1579.8170660432493,73.9322033898305,28.0,1,59
150,55,4,92,75.55932203389831,251.49210987726477,73.9322033898305,340.9953243717124,66.89830508474576,1579.8170660432497,142.0,0.4915254237288136,0.42857142857142855,SPN|SPN|SPN|SPN,0,SPN,SPN,SPN,SPN,362.3219471153846,73.95384615384616,157.0,1931.9822115384613,73.92307692307692,0.0,0,65
